name;label;Filial;Regional_Distrito;Tipo_Activo;Condicion_Activo;Propiedad;Departamento;Municipio;Activos_Proyectos_SIGEB;País;comparacion
VE. OCENSA;VE. OCENSA;TGI;Distrito 5;V�lvula de Entrada;Operaci�n;Propio;Boyacá;Páez;VE. OCENSA;Colombia;sin cambio
EST. ENTREGA MOCHILEROS;EST. ENTREGA MOCHILEROS;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Páez;EST. ENTREGA MOCHILEROS;Colombia;sin cambio
CG PAEZ;CG PAEZ;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Páez;CG PAEZ;Colombia;sin cambio
R. LA FRAGUA;R. LA FRAGUA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Páez;R. LA FRAGUA;Colombia;sin cambio
VD. PAEZ;VD. PAEZ;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Páez;VD. PAEZ;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Páez;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. PAIPA;CG. PAIPA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Paipa;CG. PAIPA;Colombia;sin cambio
EST.DERIVACION PAIPA;EST.DERIVACION PAIPA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Paipa;EST.DERIVACION PAIPA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Paipa;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
RECT BUGANVILLES;RECT BUGANVILLES;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Boyacá;Puerto Boyacá;RECT BUGANVILLES;Colombia;sin cambio
VAL BN 08 PUERTO SERVIEZ;VAL BN 08 PUERTO SERVIEZ;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Puerto Boyacá;VAL BN 08 PUERTO SERVIEZ;Colombia;sin cambio
VD BN 22C TERMO SIERRA;VD BN 22C TERMO SIERRA;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD BN 22C TERMO SIERRA;Colombia;sin cambio
VD BN 08X PUERTO SERVIEZ;VD BN 08X PUERTO SERVIEZ;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD BN 08X PUERTO SERVIEZ;Colombia;sin cambio
CG PUERTO SERVIEZ;CG PUERTO SERVIEZ;TGI;Distrito 1;City Gate;Operaci�n;Propio;Boyacá;Puerto Boyacá;CG PUERTO SERVIEZ;Colombia;sin cambio
VD JAZMIN;VD JAZMIN;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD JAZMIN;Colombia;sin cambio
VD CAMPO MORICHE;VD CAMPO MORICHE;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD CAMPO MORICHE;Colombia;sin cambio
VAL HOP TAP CAMPO MORICHE;VAL HOP TAP CAMPO MORICHE;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Puerto Boyacá;VAL HOP TAP CAMPO MORICHE;Colombia;sin cambio
VD HOT TAP PALAGUA;VD HOT TAP PALAGUA;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD HOT TAP PALAGUA;Colombia;sin cambio
VALVULA BN 10;VALVULA BN 10;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Puerto Boyacá;VALVULA BN 10;Colombia;sin cambio
TR HUB VASCONIA;TR HUB VASCONIA;TGI;Distrito 1;Trampa Raspadores;Operaci�n;Propio;Boyacá;Puerto Boyacá;TR HUB VASCONIA;Colombia;sin cambio
ECG VASCONIA;ECG VASCONIA;TGI;Distrito 1;Estaci�n Compresi�n de Gas;Operaci�n;Propio;Boyacá;Puerto Boyacá;ECG VASCONIA;Colombia;sin cambio
VD BN 11X PUERTO BOYACA;VD BN 11X PUERTO BOYACA;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD BN 11X PUERTO BOYACA;Colombia;sin cambio
CG PUERTO BOYACA;CG PUERTO BOYACA;TGI;Distrito 1;City Gate;Operaci�n;Propio;Boyacá;Puerto Boyacá;CG PUERTO BOYACA;Colombia;sin cambio
RECT PUERTO ROMERO;RECT PUERTO ROMERO;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Boyacá;Puerto Boyacá;RECT PUERTO ROMERO;Colombia;sin cambio
VAL VC 02 PUERTO ROMERO 12;VAL VC 02 PUERTO ROMERO 12;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Puerto Boyacá;VAL VC 02 PUERTO ROMERO 12;Colombia;sin cambio
VAL VC 02 PUERTO ROMERO 16;VAL VC 02 PUERTO ROMERO 16;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Puerto Boyacá;VAL VC 02 PUERTO ROMERO 16;Colombia;sin cambio
VAL VC 01 12;VAL VC 01 12;TGI;Distrito 1;V�lvula;Operaci�n;Propio;Boyacá;Puerto Boyacá;VAL VC 01 12;Colombia;sin cambio
RECT EL DOS Y MEDIO;RECT EL DOS Y MEDIO;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Boyacá;Puerto Boyacá;RECT EL DOS Y MEDIO;Colombia;sin cambio
TRAMPA ENVI� LOOP 30;TRAMPA ENVI� LOOP 30;TGI;Distrito 1;Trampa Env�o;Operaci�n;Propio;Boyacá;Puerto Boyacá;TRAMPA ENVI� LOOP 30;Colombia;sin cambio
VD LOOP 14;VD LOOP 14;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD LOOP 14;Colombia;sin cambio
VD LOOP 12;VD LOOP 12;TGI;Distrito 1;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Puerto Boyacá;VD LOOP 12;Colombia;sin cambio
TRAMPA RECIBO LOOP 30;TRAMPA RECIBO LOOP 30;TGI;Distrito 1;Trampa Recibo;Operaci�n;Propio;Boyacá;Puerto Boyacá;TRAMPA RECIBO LOOP 30;Colombia;sin cambio
RECTIFICADOR LAS ACACIAS;RECTIFICADOR LAS ACACIAS;TGI;Distrito 1;Rectificador;Operaci�n;Propio;Boyacá;Puerto Boyacá;RECTIFICADOR LAS ACACIAS;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 1;Gasoducto;Operaci�n;Propio;Boyacá;Puerto Boyacá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Ramiriquí;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. RAQUIRA;CG. RAQUIRA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Ráquira;CG. RAQUIRA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Ráquira;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Boyacá;Saboyá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
VD. VICENTE FERRER;VD. VICENTE FERRER;TGI;Distrito 3;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Saboyá;VD. VICENTE FERRER;Colombia;sin cambio
VS. SABOY�;VS. SABOY�;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Saboyá;VS. SABOY�;Colombia;sin cambio
REPETIDORA CERRO SABOY�;REPETIDORA CERRO SABOY�;TGI;Distrito 3;Repetidora;Operaci�n;Propio;Boyacá;Saboyá;REPETIDORA CERRO SABOY�;Colombia;sin cambio
SOGAMOSO 500 KV;SOGAMOSO 500 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Saboyá;Sogamoso 500 kV;Colombia;sin cambio
V.D SACHICA;V.D SACHICA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Sáchica;V.D SACHICA;Colombia;sin cambio
CG. SACHICA;CG. SACHICA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Sáchica;CG. SACHICA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Sáchica;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
V.L ALTO SAMACA;V.L ALTO SAMACA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Samacá;V.L ALTO SAMACA;Colombia;sin cambio
V. LOOP ALTO SAMACA;V. LOOP ALTO SAMACA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Samacá;V. LOOP ALTO SAMACA;Colombia;sin cambio
EST. ENTREGA TEATINOS;EST. ENTREGA TEATINOS;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Samacá;EST. ENTREGA TEATINOS;Colombia;sin cambio
V.D. TEATINOS;V.D. TEATINOS;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Samacá;V.D. TEATINOS;Colombia;sin cambio
R. SAMACA;R. SAMACA;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Samacá;R. SAMACA;Colombia;sin cambio
CG. SAMACA;CG. SAMACA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Samacá;CG. SAMACA;Colombia;sin cambio
EST. ENTREGA SAMACA;EST. ENTREGA SAMACA;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Samacá;EST. ENTREGA SAMACA;Colombia;sin cambio
V.D. SAMACA;V.D. SAMACA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Samacá;V.D. SAMACA;Colombia;sin cambio
EST. ENTREGA SORA-CUCAITA;EST. ENTREGA SORA-CUCAITA;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Samacá;EST. ENTREGA SORA-CUCAITA;Colombia;sin cambio
V.D. SORA CUCAITA;V.D. SORA CUCAITA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Samacá;V.D. SORA CUCAITA;Colombia;sin cambio
V.L SAMACA;V.L SAMACA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Samacá;V.L SAMACA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Samacá;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. SAN JOSE DE PARE;CG. SAN JOSE DE PARE;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;San José de Pare;CG. SAN JOSE DE PARE;Colombia;sin cambio
EST. DERIVACION SAN JOSE DE PARE;EST. DERIVACION SAN JOSE DE PARE;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;San José de Pare;EST. DERIVACION SAN JOSE DE PARE;Colombia;sin cambio
EST. DERIVACION CHITARAQUE;EST. DERIVACION CHITARAQUE;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Santana;EST. DERIVACION CHITARAQUE;Colombia;sin cambio
R. SAN JOSE DE PARE;R. SAN JOSE DE PARE;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;San José de Pare;R. SAN JOSE DE PARE;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;San José de Pare;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
SE SAN LUIS;SE SAN LUIS;ENLAZA;Centro;Subestaci�n El�ctrica;Proyecto;Propio;Boyacá;San Luis de Gaceno;SE San Luis;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;San Luis de Gaceno;Norte 230 kV;Colombia;sin cambio
SE CHIVOR;SE CHIVOR;ENLAZA;Centro;Subestaci�n El�ctrica;Proyecto;Compartida;Boyacá;Santa María;SE Chivor;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Santa María;Norte 230 kV;Colombia;sin cambio
REPET. CERRO CARE PERRO;REPET. CERRO CARE PERRO;TGI;Distrito 5;Repetidora;Operaci�n;Propio;Boyacá;Santa Rosa de Viterbo;REPET. CERRO CARE PERRO;Colombia;sin cambio
CG. SANTA ROSA;CG. SANTA ROSA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Santa Rosa de Viterbo;CG. SANTA ROSA;Colombia;sin cambio
EST. DERIVACION SANTA ROSA;EST. DERIVACION SANTA ROSA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Floresta;EST. DERIVACION SANTA ROSA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Santa Rosa de Viterbo;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. SANTA SOFIA;CG. SANTA SOFIA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Santa Sofía;CG. SANTA SOFIA;Colombia;sin cambio
EST. ENTREGA SANTA SOFIA;EST. ENTREGA SANTA SOFIA;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Santa Sofía;EST. ENTREGA SANTA SOFIA;Colombia;sin cambio
V.D. SANTA SOFIA;V.D. SANTA SOFIA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Santa Sofía;V.D. SANTA SOFIA;Colombia;sin cambio
VL. SANTA SOFIA;VL. SANTA SOFIA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Santa Sofía;VL. SANTA SOFIA;Colombia;sin cambio
V. LOOP SANTA SOFIA;V. LOOP SANTA SOFIA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Santa Sofía;V. LOOP SANTA SOFIA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Santa Sofía;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. SANTANA;CG. SANTANA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Santana;CG. SANTANA;Colombia;sin cambio
CUPON CORROSION SANTANA;CUPON CORROSION SANTANA;TGI;Distrito 5;Cupon Corrosi�n;Operaci�n;Propio;Boyacá;Santana;CUPON CORROSION SANTANA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Santana;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. SOGAMOSO;CG. SOGAMOSO;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Sogamoso;CG. SOGAMOSO;Colombia;sin cambio
R. SOGAMOSO;R. SOGAMOSO;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Sogamoso;R. SOGAMOSO;Colombia;sin cambio
ESTACION RECIBO BELENCITO;ESTACION RECIBO BELENCITO;TGI;Distrito 5;Estaci�n de Recibo;Operaci�n;Propio;Boyacá;Nobsa;ESTACION RECIBO BELENCITO;Colombia;sin cambio
EST. ENTREGA BOYAC�;EST. ENTREGA BOYAC�;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Boyacá;EST. ENTREGA BOYAC�;Colombia;sin cambio
EST. ENTREGA HOLCIM;EST. ENTREGA HOLCIM;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Sogamoso;EST. ENTREGA HOLCIM;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Sogamoso;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. SORA;CG. SORA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Sora;CG. SORA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Sora;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
EST. ENTREGA TUTA 2;EST. ENTREGA TUTA 2;TGI;Distrito 5;Estaci�n de Entrega;Operaci�n;Propio;Boyacá;Tuta;EST. ENTREGA TUTA 2;Colombia;sin cambio
VD. DIACO;VD. DIACO;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Tuta;VD. DIACO;Colombia;sin cambio
EST. REGULACION SOTAQUIRA;EST. REGULACION SOTAQUIRA;TGI;Distrito 5;Estaci�n de Regulaci�n;Operaci�n;Propio;Boyacá;Sotaquirá;EST. REGULACION SOTAQUIRA;Colombia;sin cambio
V.D. SOTAQUIRA;V.D. SOTAQUIRA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Sotaquirá;V.D. SOTAQUIRA;Colombia;sin cambio
CENTRO OPERACIONAL PAIPA;CENTRO OPERACIONAL PAIPA;TGI;Distrito 5;Centro Operacional de Gas;Operaci�n;Propio;Boyacá;Sotaquirá;CENTRO OPERACIONAL PAIPA;Colombia;sin cambio
EST. SECCIONAMIENTO CHICAMOCHA;EST. SECCIONAMIENTO CHICAMOCHA;TGI;Distrito 5;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Sotaquirá;EST. SECCIONAMIENTO CHICAMOCHA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Sotaquirá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. SUTAMARCHAN;CG. SUTAMARCHAN;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Sutamarchán;CG. SUTAMARCHAN;Colombia;sin cambio
R. SUTAMARCHAN;R. SUTAMARCHAN;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Sutamarchán;R. SUTAMARCHAN;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Sutamarchán;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Sutatenza;Norte 230 kV;Colombia;sin cambio
NORTE 230 KV;NORTE 230 KV;ENLAZA;Centro;L�nea de Transmisi�n;Proyecto;Compartida;Boyacá;Tenza;Norte 230 kV;Colombia;sin cambio
CG. TIBASOSA;CG. TIBASOSA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Tibasosa;CG. TIBASOSA;Colombia;sin cambio
VD. TIBASOSA;VD. TIBASOSA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Tibasosa;VD. TIBASOSA;Colombia;sin cambio
REPET GUATICA;REPET GUATICA;TGI;Distrito 5;Repetidora;Operaci�n;Propio;Boyacá;Tibasosa;REPET GUATICA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Tibasosa;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. TINJACA;CG. TINJACA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Tinjacá;CG. TINJACA;Colombia;sin cambio
CUPON CORROSION TINJACA;CUPON CORROSION TINJACA;TGI;Distrito 5;Cupon Corrosi�n;Operaci�n;Propio;Boyacá;Tinjacá;CUPON CORROSION TINJACA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Tinjacá;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
R. TOG��;R. TOG��;TGI;Distrito 5;Rectificador;Operaci�n;Propio;Boyacá;Togüí;R. TOG��;Colombia;cambio
CG. TOG��;CG. TOG��;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Togüí;CG. TOG��;Colombia;cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Togüí;GASODUCTO BOYAC�-SANTANDER;Colombia;cambio
CG. TUNJA;CG. TUNJA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Tunja;CG. TUNJA;Colombia;sin cambio
REPET ALTO TUNJA;REPET ALTO TUNJA;TGI;Distrito 5;Repetidora;Operaci�n;Propio;Boyacá;Tunja;REPET ALTO TUNJA;Colombia;sin cambio
EST. DERIVACI�N TUNJA;EST. DERIVACI�N TUNJA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Tunja;EST. DERIVACI�N TUNJA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Tunja;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. TUNUNGU�;CG. TUNUNGU�;TGI;Distrito 3;City Gate;Operaci�n;Propio;Boyacá;Tununguá;CG. TUNUNGU�;Colombia;sin cambio
VS. TUNUNGU�;VS. TUNUNGU�;TGI;Distrito 3;V�lvula de L�nea o Seccionamiento;Operaci�n;Propio;Boyacá;Tununguá;VS. TUNUNGU�;Colombia;sin cambio
GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;TGI;Distrito 3;Gasoducto;Operaci�n;Propio;Boyacá;Tununguá;GASODUCTO CENTRO ORIENTE BARRANCABERMEJA - NEIVA;Colombia;sin cambio
CG. TUTA;CG. TUTA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Tuta;CG. TUTA;Colombia;sin cambio
GASODUCTO BOYAC�-SANTANDER;GASODUCTO BOYAC�-SANTANDER;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Tuta;GASODUCTO BOYAC�-SANTANDER;Colombia;sin cambio
CG. PTE BOYACA;CG. PTE BOYACA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Ventaquemada;CG. PTE BOYACA;Colombia;sin cambio
VD. PTE BOYACA;VD. PTE BOYACA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Ventaquemada;VD. PTE BOYACA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Ventaquemada;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
CG. VILLA DE LEYVA;CG. VILLA DE LEYVA;TGI;Distrito 5;City Gate;Operaci�n;Propio;Boyacá;Villa de Leyva;CG. VILLA DE LEYVA;Colombia;sin cambio
EST. RECIBO VILLA DE LEYVA;EST. RECIBO VILLA DE LEYVA;TGI;Distrito 5;Estaci�n de Recibo;Operaci�n;Propio;Boyacá;Villa de Leyva;EST. RECIBO VILLA DE LEYVA;Colombia;sin cambio
VD. VILLA DE LEYVA;VD. VILLA DE LEYVA;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Villa de Leyva;VD. VILLA DE LEYVA;Colombia;sin cambio
EST. RECIBO RAQUIRA;EST. RECIBO RAQUIRA;TGI;Distrito 5;Estaci�n de Recibo;Operaci�n;Propio;Boyacá;Villa de Leyva;EST. RECIBO RAQUIRA;Colombia;sin cambio
VD. RAQUIRA-SUTAMARCHAN;VD. RAQUIRA-SUTAMARCHAN;TGI;Distrito 5;V�lvula Derivaci�n;Operaci�n;Propio;Boyacá;Villa de Leyva;VD. RAQUIRA-SUTAMARCHAN;Colombia;sin cambio
TR. SUTAMARCHAN;TR. SUTAMARCHAN;TGI;Distrito 5;Trampa Recibo;Operaci�n;Propio;Boyacá;Villa de Leyva;TR. SUTAMARCHAN;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Villa de Leyva;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
V.L LA COLORADA;V.L LA COLORADA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Zetaquira;V.L LA COLORADA;Colombia;sin cambio
V. LOOP COLORADA;V. LOOP COLORADA;TGI;Distrito 5;V�lvula;Operaci�n;Propio;Boyacá;Zetaquira;V. LOOP COLORADA;Colombia;sin cambio
GASODUCTO CUSIANA-LA BELLEZA;GASODUCTO CUSIANA-LA BELLEZA;TGI;Distrito 5;Gasoducto;Operaci�n;Propio;Boyacá;Zetaquira;GASODUCTO CUSIANA-LA BELLEZA;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Caldas;Aguadas;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Quindío;Armenia;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
PATIO DE ALMACENAMIENTO BELALC�ZAR;PATIO DE ALMACENAMIENTO BELALC�ZAR;ENLAZA;Occidente;Patio;Proyecto;Propio;Caldas;Belalcázar;PATIO DE ALMACENAMIENTO BELALC�ZAR;Colombia;sin cambio
REFUERZO SUROCCIDENTAL 500 KV;REFUERZO SUROCCIDENTAL 500 KV;ENLAZA;Occidente;L�nea de Transmisi�n;Proyecto;Compartida;Caldas;Belalcázar;Refuerzo Suroccidental 500 kV;Colombia;sin cambio
VD FILADELFIA;VD FILADELFIA;TGI;Distrito 7;V�lvula Derivaci�n;Operaci�n;Propio;Caldas;Neira;VD FILADELFIA;Colombia;sin cambio
